id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,6.23233333333333,18,0.0705666666666662,1.67899334920263,4.085,8.2505,9
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.092,23,0.0569999999999995,1.55673,4.085,8.2505,9
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,6.06464057142857,21,0.0579402476766804,1.76710010391198,3.78,8.04286627906977,9
0502,Indianapolis,Colts,IND,DST,,49,DST,average,6.15733333333333,20,0.0249333333333333,0.594463343417125,5.25,6.7275,9
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,6.17,20,0.0539999999999994,0.533736,5.25,6.7275,9
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,6.16330628571429,19,0.0889072254160368,0.672688793516493,5.1,6.72095744680851,9
0503,Miami,Dolphins,MIA,DST,,49,DST,average,6.6298,10,0.0145666666666671,1.10534302368088,5.3488,7.862,6
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,6.305,14,0.0274999999999999,0.676065600000001,5.3488,7.862,6
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,6.62478992435703,9,0.0900856386427487,1.27231880028385,5.2,7.85838226299694,6
0504,New England,Patriots,NEP,DST,,49,DST,average,6.257,17,0.0577333333333341,0.650927543330797,5.275,6.7755,9
0504,New England,Patriots,NEP,DST,,49,DST,robust,6.065,24,0.117500000000001,0.9132816,5.275,6.7755,9
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.24162457142857,15,0.0229291311865145,0.735242366940246,5.2,6.77457446808511,9
0505,New York,Jets,NYJ,DST,,49,DST,average,7.124,5,0.3265,0.471134800242988,6.6612,7.3992,3
0505,New York,Jets,NYJ,DST,,49,DST,robust,7.148,4,0.201499999999999,0.0118608,6.6612,7.3992,3
0505,New York,Jets,NYJ,DST,,49,DST,weighted,6.99941141141141,5,0.20021883998284,0.574170706323477,6.58,7.31339651162791,3
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,5.826,28,0.0878333333333332,0.433555071473048,5.172,6.164,15
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,5.59,29,0.0949999999999998,0.563388,5.172,6.164,15
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,5.84837180030257,28,0.140261228874,0.488508024495603,5.09,6.16225776397516,15
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.61766666666667,11,0.0722666666666667,0.729286409215657,5.69,7.4045,6
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.605,11,0.162500000000001,0.867321000000001,5.69,7.4045,6
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.48505085714286,11,0.0656522943591966,0.735966812727441,5.62,7.27046220930233,6
0508,Tennessee,Titans,TEN,DST,,49,DST,average,5.75733333333333,29,0.178833333333333,0.878999810390575,4.44,6.5105,12
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.005,25,0.125,0.481845,4.44,6.5105,12
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.67649771428571,30,0.451266982926303,0.929372108141791,4.1,6.50817151162791,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,5.89166666666667,27,0.100000000000001,0.464313112744694,5.05,6.155,14
