id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,6.09066666666667,23,0.0278666666666663,1.64910177571509,3.8,7.828,12
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.09,20,0.0285000000000002,1.4826,3.8,7.828,12
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,5.90898342857143,25,0.10348898897774,1.7206193576463,3.4,7.72398546511628,12
0502,Indianapolis,Colts,IND,DST,,49,DST,average,6.9332,6,0.0442,0.396440663908232,6.342,7.2448,3
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,6.918,7,0.0415000000000001,0.474432,6.342,7.2448,3
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,7.04717295007564,4,0.207928133258824,0.347966383207517,6.51,7.24877151162791,3
0503,Miami,Dolphins,MIA,DST,,49,DST,average,5.1578,31,,1.20624508289153,4.1748,6.64,17
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,4.987,31,,0.207564,4.1748,6.64,17
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,5.31061443267776,31,,1.31879752048917,4.16,6.63614678899083,17
0504,New England,Patriots,NEP,DST,,49,DST,average,6.84633333333333,9,0.00883333333333258,0.678246759422164,5.825,7.4285,4
0504,New England,Patriots,NEP,DST,,49,DST,robust,6.86,9,0.0444999999999993,0.836186399999999,5.825,7.4285,4
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.72483828571429,10,0.0859730801775918,0.721971964964854,5.8,7.34773837209302,4
0505,New York,Jets,NYJ,DST,,49,DST,average,6.7045,12,0.0456333333333339,1.1493422756806,5.5645,7.9098,8
0505,New York,Jets,NYJ,DST,,49,DST,robust,6.7125,13,0.107,1.03782,5.5645,7.9098,8
0505,New York,Jets,NYJ,DST,,49,DST,weighted,6.57745155393053,12,0.0574807832367767,1.38906128108071,5.5,7.74485290697674,8
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,6.976,5,0.0555666666666665,1.15703068239351,5.392,8.056,3
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,6.96,5,0.0309999999999997,1.067472,5.392,8.056,3
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.83369706505295,7,0.0568290650529502,1.28990757716449,5.09,7.92408720930233,3
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.66433333333333,13,0.0666333333333338,1.42096023871184,4.61,8.047,8
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.623,14,0.114,1.03782,4.61,8.047,8
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.45777657142857,15,0.0105808571428572,1.43608536872114,4.08,7.78495348837209,8
0508,Tennessee,Titans,TEN,DST,,49,DST,average,6.12133333333333,22,0.0362,1.07376999399313,4.85,7.4,12
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.043,22,0.097999999999999,1.1104674,4.85,7.4,12
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,6.190564,21,0.102816656580937,1.16619994695389,4.7,7.38593272171254,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,6.87033333333333,8,0.0251666666666681,1.07444776513333,5.3325,7.864,4
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,6.94,6,0.0345000000000004,1.297275,5.3325,7.864,4
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,6.70027885714286,11,0.132697452340981,1.06935898093288,5.16,7.75054651162791,4
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,average,6.44066666666667,17,0.108000000000001,0.628352342771686,5.525,6.99,10
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,robust,6.4,17,0.0374999999999996,0.699787199999999,5.525,6.99,10
0510,Pittsburgh,Steelers,PIT,DST,,49,DST,weighted,6.44888342857143,16,0.0315185714285713,0.706558481665282,5.4,6.98936170212766,10
0511,Denver,Broncos,DEN,DST,,49,DST,average,6.90766666666667,7,0.0493333333333332,0.649974358468599,5.945,7.432,4
0511,Denver,Broncos,DEN,DST,,49,DST,robust,6.893,8,0.0475000000000003,0.901420799999999,5.945,7.432,4
0511,Denver,Broncos,DEN,DST,,49,DST,weighted,6.75478228571429,9,0.042223714285714,0.666545036173987,5.9,7.36001162790698,4
0512,Kansas City,Chiefs,KCC,DST,,49,DST,average,7.3346,1,0.153933333333333,0.624423574186625,6.354,7.6856,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,robust,7.395,1,0.279999999999999,0.400302000000001,6.354,7.6856,1
0512,Kansas City,Chiefs,KCC,DST,,49,DST,weighted,7.28416662632375,1,0.195788912038037,0.710194472265035,6.16,7.68544587155963,1
0513,Oakland,Raiders,OAK,DST,,49,DST,average,4.8674,32,,1.0108198652579,3.4784,5.796,18
0513,Oakland,Raiders,OAK,DST,,49,DST,robust,4.99,30,,1.097124,3.4784,5.796,18
0513,Oakland,Raiders,OAK,DST,,49,DST,weighted,4.88117570347958,32,,1.16022990422215,3.24,5.79548024316109,18
0514,Los Angeles,Chargers,LAC,DST,,49,DST,average,6.542,15,0.0728333333333335,0.836110439276216,5.3325,7.3425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,robust,6.43,16,0.0300000000000003,0.845082,5.3325,7.3425,9
0514,Los Angeles,Chargers,LAC,DST,,49,DST,weighted,6.48223028571429,14,0.028900285714287,0.960594023211974,5.2,7.33142201834862,9
0515,Seattle,Seahawks,SEA,DST,,49,DST,average,6.831,11,0.146583333333333,1.25137790721535,5.2325,8.3165,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,robust,6.748,12,0.0802500000000004,0.6938568,5.2325,8.3165,6
0515,Seattle,Seahawks,SEA,DST,,49,DST,weighted,6.79895371428571,8,0.0591434285714279,1.42475583719476,4.9,8.28952599388379,6
0516,Dallas,Cowboys,DAL,DST,,49,DST,average,5.77733333333333,28,0.147733333333333,0.963128582623663,4.39,6.6805,15
0516,Dallas,Cowboys,DAL,DST,,49,DST,robust,5.89,25,0.0190000000000001,0.88956,4.39,6.6805,15
0516,Dallas,Cowboys,DAL,DST,,49,DST,weighted,5.62173771428572,28,0.0707967905770488,0.977850476588912,4.12,6.5974738372093,15
0517,New York,Giants,NYG,DST,,49,DST,average,6.6534,14,0.133566666666668,0.452984326439668,6.07,7.0376,7
0517,New York,Giants,NYG,DST,,49,DST,robust,6.8,11,0.06975,0.400302000000001,6.07,7.0376,7
0517,New York,Giants,NYG,DST,,49,DST,weighted,6.55771125567322,13,0.0877078271017924,0.462223080474025,6.03,6.92365930232558,7
0518,Philadelphia,Eagles,PHI,DST,,49,DST,average,5.673,29,0.301,0.906479269849381,4.2,6.3,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,robust,5.755,28,0.43,0.787260599999999,4.2,6.3,16
0518,Philadelphia,Eagles,PHI,DST,,49,DST,weighted,5.61694971428571,29,0.219176431381025,0.981317910057878,3.9,6.29913043478261,16
0519,Arizona,Cardinals,ARI,DST,,49,DST,average,6.1414,21,0.0354000000000001,0.636440727797962,5.16,6.4516,12
0519,Arizona,Cardinals,ARI,DST,,49,DST,robust,6.145,19,0.0599999999999996,0.0474432,5.16,6.4516,12
0519,Arizona,Cardinals,ARI,DST,,49,DST,weighted,6.19772450832073,20,0.0251791649016644,0.718151479089856,5,6.45161569767442,12
0520,Washington,Redskins,WAS,DST,,49,DST,average,6.1474,20,0.0160333333333336,0.61339122915151,5.232,6.5584,12
0520,Washington,Redskins,WAS,DST,,49,DST,robust,5.94,24,0.0539999999999994,0.699787200000001,5.232,6.5584,12
0520,Washington,Redskins,WAS,DST,,49,DST,weighted,6.15452668683812,22,0.175014880484115,0.705972949124078,5.04,6.55809378881988,12
0521,Chicago,Bears,CHI,DST,,49,DST,average,6.49766666666667,16,0.0904999999999996,0.822855191796629,5.2925,7.2195,9
0521,Chicago,Bears,CHI,DST,,49,DST,robust,6.588,15,0.172999999999999,0.716095799999999,5.2925,7.2195,9
0521,Chicago,Bears,CHI,DST,,49,DST,weighted,6.445508,17,0.0981985714285711,0.946494971044716,5.2,7.21729360465116,9
0522,Detroit,Lions,DET,DST,,49,DST,average,5.5862,30,0.5736,1.09463656069035,3.984,6.2692,16
0522,Detroit,Lions,DET,DST,,49,DST,robust,5.66,29,0.6715,0.563388,3.984,6.2692,16
0522,Detroit,Lions,DET,DST,,49,DST,weighted,5.48493213313162,30,0.38903706505295,1.23100949663891,3.6,6.26812298136646,16
0523,Green Bay,Packers,GBP,DST,,49,DST,average,5.86233333333333,26,0.0747666666666662,0.850058821494136,4.51,6.4805,15
0523,Green Bay,Packers,GBP,DST,,49,DST,robust,5.86,27,0.152500000000001,0.6256572,4.51,6.4805,15
0523,Green Bay,Packers,GBP,DST,,49,DST,weighted,5.82465771428571,26,0.120623274692025,0.932956350855333,4.28,6.47956686046512,15
0524,Minnesota,Vikings,MIN,DST,,49,DST,average,6.37366666666667,18,0.154133333333332,0.847453046880278,5.4525,7.469,10
