"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",6.57433333333333,14,0.0675000000000008,1.09602828430657,5.0175,7.7395,11
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",6.653,13,0.0910000000000011,0.808017,5.0175,7.7395,11
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",6.48402514285714,15,0.0862054285714287,1.16418652834868,4.72,7.6563488372093,11
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",6.692,13,0.1335,0.474636703174122,6.116,7.148,9
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",6.69,12,0.0415000000000001,0.474432,6.116,7.148,9
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",6.79713210287443,11,0.0309686743030033,0.480326951064608,6.18,7.15396511627907,9
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",4.5826,31,NA,0.204315442392395,4.1936,4.66,23
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",4.584,32,NA,0.207564000000001,4.1936,4.66,23
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",4.54914393343419,31,NA,0.226213374712575,4.17,4.63127217125382,23
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",7.57866666666667,4,0.107233333333333,0.51832872452399,6.81,8.0805,3
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",7.555,5,0.349000000000001,0.453675599999999,6.81,8.0805,3
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",7.55324742857143,5,0.309824050140479,0.563106345916181,6.71,8.07209480122324,3
"13","0505","New York","Jets","NYJ","DST",NA,49,"DST","average",6.85633333333333,9,0.0415000000000001,1.13688023409094,5.6775,8.082,6
"14","0505","New York","Jets","NYJ","DST",NA,49,"DST","robust",6.644,14,0.176500000000001,0.615278999999999,5.6775,8.082,6
"15","0505","New York","Jets","NYJ","DST",NA,49,"DST","weighted",6.97372685714286,8,0.149291772638859,1.21871906290318,5.67,8.08073394495413,6
"16","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",7.118,7,0.218133333333334,0.854476447890753,6.142,8.08,5
"17","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",6.995,7,0.111,0.340998000000001,6.142,8.08,5
