"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",6.71933333333333,16,0.0411333333333328,0.783718061550198,5.425,7.102,10
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",6.86,16,0.134499999999999,0.222390000000001,5.425,7.102,10
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",6.70495371428571,15,0.011087420791009,0.848361144131216,5,7.10140697674419,10
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",5.1838,29,NA,0.880675422616074,3.968,5.986,17
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",5.21,29,NA,0.8836296,3.968,5.986,17
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",5.23926798789712,29,NA,0.998921630623286,3.76,5.98557142857143,17
"7","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",8.544,1,0.674333333333333,1.71630086717529,7.225,10.8735,1
"8","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",8.315,1,0.489999999999999,0.8109822,7.225,10.8735,1
"9","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",8.67502342857143,1,0.762093714285713,1.80584577357149,7.2,10.8153669724771,1
"10","0505","New York","Jets","NYJ","DST",NA,49,"DST","average",6.4428,20,0.096166666666667,1.40812542055031,5.196,8.174,11
"11","0505","New York","Jets","NYJ","DST",NA,49,"DST","robust",5.902,24,0.0845000000000002,0.4655364,5.196,8.174,11
"12","0505","New York","Jets","NYJ","DST",NA,49,"DST","weighted",6.72795751891074,14,0.0243091640371738,1.43395340298339,5.58,8.16837003058104,11
"13","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",7.3352,6,0.0837000000000003,0.814625803666935,6.208,8.0832,5
"14","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",7.38,7,0.0389999999999997,0.809499599999999,6.208,8.0832,5
"15","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",7.08476290468986,10,0.319485476118435,0.677393858476322,6,7.51108546511628,5
"16","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",7.15533333333333,10,0.281166666666666,1.19047581523804,6.08,8.714,5
"17","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",7.065,11,0.0699999999999994,0.756126,6.08,8.714,5
"18","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",7.17213885714286,7,0.0401833390966067,1.31054834063644,6.08,8.70461627906977,5
"19","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",7.256,7,0.0338333333333338,0.667720500409166,6.4175,7.9995,5
"20","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",7.33,9,0.250000000000001,0.496671,6.4175,7.9995,5
"21","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",7.268448,6,0.0998761962394648,0.73222691015229,6.38,7.99485174418605,5
"22","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.83233333333333,13,0.0689333333333328,0.868856720063786,5.57,7.668,9
"23","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.895,15,0.0850000000000009,0.830256,5.57,7.668,9
"24","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.75750914285714,12,0.0235818119732008,0.91153417924407,5.4,7.61440697674419,9
"25","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",6.7868,14,0.0571333333333337,0.928210751930832,5.364,7.3048,7
"26","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",6.96,13,0.0529999999999999,0.459605999999999,5.364,7.3048,7
"27","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",6.70234299546142,16,0.038046199697428,1.04511400358144,5.08,7.30477629179331,7
"28","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",5.78066666666667,26,0.0454333333333334,0.794543055263003,4.5,6.281,16
"29","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",5.88,25,0.143,0.1215732,4.5,6.281,16
"30","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",5.76022057142857,27,0.278210526042793,0.858039409719492,4.08,6.27340425531915,16
"31","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.477,19,0.0392999999999999,0.284692816909735,6.052,6.67,14
"32","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.545,20,0.275,0.429954,6.052,6.67,14
"33","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.53272602118003,20,0.170771477847417,0.285471748318317,6.04,6.66967889908257,14
"34","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",5.7058,28,0.7096,1.03588474262343,4.4708,6.686,16
"35","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",5.719,27,0.254500000000001,1.4826,4.4708,6.686,16
"36","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",5.72475210287443,28,0.676397125567322,1.18856231612672,4.4,6.68483850931677,16
"37","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",6.17366666666667,23,0.2205,0.63907641692263,5.145,6.6915,15
"38","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",6.3,21,0.12,0.5278056,5.145,6.6915,15
"39","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",6.146116,23,0.0952558603846994,0.686988229003558,5,6.6892238372093,15
"40","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.693,17,0.122800000000001,0.68530868956989,5.8525,7.461,8
"41","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","robust",6.919,14,0.041500000000001,0.659757,5.8525,7.461,8
"42","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","weighted",6.643204,18,0.0636572526475048,0.730030872670341,5.8,7.40686627906977,8
"43","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","average",5.76466666666667,27,0.319866666666667,0.859823237648297,4.4375,6.4635,16
"44","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","robust",5.719,28,0.674499999999999,0.696822,4.4375,6.4635,16
"45","0516","Dallas","Cowboys","DAL","DST",NA,49,"DST","weighted",5.77024685714286,26,0.0277605199913555,0.935433213839808,4.1,6.4630726744186,16
"46","0517","New York","Giants","NYG","DST",NA,49,"DST","average",5.786,25,0.0133333333333328,0.626673758825116,5.008,6.44,16
"47","0517","New York","Giants","NYG","DST",NA,49,"DST","robust",5.755,26,0.0360000000000005,0.518910000000002,5.008,6.44,16
"48","0517","New York","Giants","NYG","DST",NA,49,"DST","weighted",5.96178142208775,25,0.196547707802031,0.544638861539809,5.44,6.43927051671733,16
"49","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","average",6.85833333333333,12,0.0487666666666664,1.27110057299439,4.8,7.555,6
"50","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","robust",7.03,12,0.0904999999999996,0.348411,4.8,7.555,6
"51","0518","Philadelphia","Eagles","PHI","DST",NA,49,"DST","weighted",6.77304571428571,11,0.0243425714285719,1.34730009107767,4.2,7.53945652173913,6
"52","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","average",7.247,8,0.070666666666666,1.07608085198093,6.146,8.516,5
"53","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","robust",7.445,6,0.0790000000000006,1.03782,6.146,8.516,5
"54","0519","Arizona","Cardinals","ARI","DST",NA,49,"DST","weighted",7.16500475037821,8,0.0731701551761397,1.22989138494792,6.1,8.39146220930233,5
"55","0520","Washington","Redskins","WAS","DST",NA,49,"DST","average",4.8086,30,NA,0.428129419685216,4.27,5.2056,18
"56","0520","Washington","Redskins","WAS","DST",NA,49,"DST","robust",4.879,30,NA,0.415128,4.27,5.2056,18
"57","0520","Washington","Redskins","WAS","DST",NA,49,"DST","weighted",4.8574419667171,30,NA,0.477399180467218,4.22,5.20539756838906,18
"58","0521","Chicago","Bears","CHI","DST",NA,49,"DST","average",7.61833333333333,3,0.223666666666666,0.832524273920387,6.8125,8.6375,3
"59","0521","Chicago","Bears","CHI","DST",NA,49,"DST","robust",7.58,4,0.0750000000000002,0.29652,6.8125,8.6375,3
"60","0521","Chicago","Bears","CHI","DST",NA,49,"DST","weighted",7.70236571428571,3,0.330644571428572,0.878619261999305,6.75,8.63169724770642,3
"61","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","average",6.12033333333333,24,0.337000000000001,0.835178224492633,4.865,6.8655,15
"62","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","robust",6.12,23,0.229,0.5055666,4.865,6.8655,15
"63","0523","Green Bay","Packers","GBP","DST",NA,49,"DST","weighted",6.13993885714286,24,0.273924717527556,0.905872867821475,4.52,6.85946808510638,15
"64","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","average",7.38066666666667,5,0.0850666666666662,1.29841364749451,5.31,8.1905,4
"65","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","robust",7.59,3,0.0175000000000001,0.529288199999999,5.31,8.1905,4
"66","0524","Minnesota","Vikings","MIN","DST",NA,49,"DST","weighted",7.31779485714286,5,0.0975014285714284,1.38992912536938,4.8,8.18991569767442,4
"67","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","average",6.4326,21,0.215433333333334,0.398563420298451,5.8944,6.764,13
"68","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","robust",6.548,19,0.125500000000001,0.5218752,5.8944,6.764,13
"69","0525","Tampa Bay","Buccaneers","TBB","DST",NA,49,"DST","weighted",6.4964056580938,21,0.309595943808082,0.420110253550549,5.868,6.76361467889908,13
"70","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","average",6.89,11,0.0446666666666671,1.06802621690668,5.338,7.512,6
"71","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","robust",7.095,10,0.0475000000000003,0.0593040000000001,5.338,7.512,6
"72","0526","Atlanta","Falcons","ATL","DST",NA,49,"DST","weighted",6.68538959152799,17,0.050603854765507,1.10849379047355,4.9,7.15231395348837,6
"73","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","average",7.40866666666667,4,0.0507333333333335,0.799523608156757,6.5025,8.349,4
"74","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","robust",7.565,5,0.1525,0.333585,6.5025,8.349,4
"75","0527","Carolina","Panthers","CAR","DST",NA,49,"DST","weighted",7.42564742857143,4,0.132526,0.882167611839459,6.42,8.34231976744186,4
"76","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","average",7.19733333333333,9,0.174666666666667,0.660971002893975,6.235,7.775,5
"77","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","robust",7.352,8,0.139499999999999,0.741300000000001,6.235,7.775,5
"78","0528","Los Angeles","Rams","LAR","DST",NA,49,"DST","weighted",7.09890628571429,9,0.170001976226496,0.630790212692627,6.08,7.61209112149533,5
"79","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","average",8.121,2,0.6075,0.980310495030358,7.1625,9.357,2
"80","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","robust",8.06,2,0.475000000000001,0.600453,7.1625,9.357,2
"81","0529","New Orleans","Saints","NOS","DST",NA,49,"DST","weighted",8.12349371428571,2,0.559487142857144,1.07751354881022,7.12,9.34969186046512,2
"82","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","average",6.6634,18,0.2035,0.606999835255332,6.048,7.3336,12
"83","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","robust",6.691,18,0.1445,0.311346,6.048,7.3336,12
"84","0530","San Francisco","49ers","SFO","DST",NA,49,"DST","weighted",6.62636747352496,19,0.111801633888049,0.699014694592472,6.04,7.25334825581395,12
"85","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","average",6.26066666666667,22,0.113666666666666,0.782400153374218,4.956,6.8075,15
"86","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","robust",6.24,22,0.229,0.674583000000001,4.956,6.8075,15
"87","0531","Baltimore","Ravens","BAL","DST",NA,49,"DST","weighted",6.22750342857143,22,0.0844759999999996,0.841801570207051,4.7,6.8029347826087,15
"88","0532","Houston","Texans","HOU","DST",NA,49,"DST","average",6.74,15,0.0338333333333338,0.677544586478755,5.7175,7.3325,10
"89","0532","Houston","Texans","HOU","DST",NA,49,"DST","robust",6.76,17,0.140499999999999,0.0963689999999999,5.7175,7.3325,10
"90","0532","Houston","Texans","HOU","DST",NA,49,"DST","weighted",6.73989714285714,13,0.0234415262589147,0.739532341098412,5.42,7.32905523255814,10
"91","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0.125,155,0.06375,0.068461059491266,0.015,0.15605,NA
"92","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0.13375,154,0.03675,0.0474432,0.015,0.15605,NA
"93","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0.137215053763441,118,0.041,0.085716694309907,0,0.155350465838509,NA
"94","4925","Drew","Brees","NOS","QB",40,18,"QB","average",26.18,4,0.998501362238144,18.5120555314638,1.309,24.871,3
"95","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",26.18,4,0.842507520736206,19.407234,1.309,24.871,3
"96","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,63,0,NA,0,0,3
"97","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.1571082402997,17,0.532537276427746,1.4497028588752,20.2720199031708,23.4198492788242,5
"98","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",22.0925459792541,17,0.149601675892121,0.330175019999997,20.2720199031708,23.4198492788242,5
"99","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.213807149597,11,0.135521377034703,1.76012022555804,20.2695536971859,23.5499375,5
"100","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0.65485,69,0.0795867647058824,0.491981170371387,0.0108,1.0112,12
"101","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0.76305,66,0.0214333333333332,0.73448004,0.0108,1.0112,12
"102","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0.534892662926547,52,0.0516588159721197,0.472932225436706,0,0.906877906976744,12
"103","6997","Jason","Witten","DAL","TE",37,16,"TE","average",9.2055,11,0.541994047619047,3.94924681562374,6.6,15.34445,2
"104","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",8.204,12,0.0985000000000014,0.828032100000001,6.6,15.34445,2
"105","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",8.00071443846285,13,0.429716812583232,0.878086420124139,6.6,8.82015349544073,2
"106","7391","Eli","Manning","NYG","QB",38,15,"QB","average",5.70276,50,1.06657074513382,8.21589724741005,0.0685,16.905,10
"107","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",2.642,51,0.242515348735005,0.72336054,0.0685,16.905,10
"108","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",2.14104993578712,40,0.449210511216912,2.25532434192597,0,4.07567584097859,10
"109","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",15.2705,15,0.49877380952381,2.40387261963453,13.1304,18.819,4
"110","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",14.9355,14,0.0805000000000007,2.038575,13.1304,18.819,4
"111","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",14.2983676527522,19,0.463999508927605,1.73902852875661,13.08,16.5774921511628,4
"112","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",22.6060767989955,15,0.358228522695651,2.58750691562275,18.8561249773598,25.1048172539653,5
"113","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",22.1720179264391,16,0.0943115578199105,1.04852653795193,18.8561249773598,25.1048172539653,5
"114","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",21.7684538651504,14,0.972741833218532,1.42562880488532,18.7734,22.009625,5
"115","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",0,79,0,NA,0,0,13
"116","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",0,79,0,0,0,0,13
"117","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,63,0,NA,0,0,13
"118","7422","Ben","Watson","NEP","TE",39,15,"TE","average",4.56128571428571,33,0.0860119047619046,1.70055112915112,2.5398,6.667,6
"119","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",4.61625,33,0.278500000000001,2.1364266,2.5398,6.667,6
"120","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",4.89737746806039,30,0.111855242194438,1.69949305874792,2.866,6.71720639534884,6
"121","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",3.76561333333333,54,0.981351065713943,6.97485955515049,0.0106666666666667,13.102,10
"122","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0.543,70,0.109166666666667,0.3004736,0.0106666666666667,13.102,10
"123","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0.281157231001372,60,0.258592073251029,0.210576528895361,0,0.411656976744186,10
"124","7813","Alex","Smith","WAS","QB",35,14,"QB","average",20.2,22,0.234683329045961,14.2835569799683,1.01,19.19,6
"125","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",20.2,22,0.184014012345674,14.97426,1.01,19.19,6
"126","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,63,0,NA,0,0,6
"127","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.7402929385654,10,0.58513122320058,2.81670514973724,18.4099,25.931849611394,4
"128","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",23.3734360751236,10,0.277888277331872,1.80673475836585,18.4099,25.931849611394,4
"129","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",23.2401430680532,8,0.481882620108525,2.38202700204943,17.95,24.234,4
"130","7877","Frank","Gore","BUF","RB",36,14,"RB","average",10.361148560138,37,0.148883192194752,3.97509221387632,7.047,16.3935,12
"131","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.61424490136216,43,0.107744901362166,1.5255954,7.047,16.3935,12
"132","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",8.77018271475085,35,0.105468274367082,1.7793846158472,6.33,10.5300260869565,12
"133","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",6.67147020415527,64,0.281474964677006,7.49581305256395,1.805,18.123,18
"134","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",4.42124954803062,82,0.142999548030623,1.68676672723581,1.805,18.123,18
"135","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",4.19970732113172,62,0.274473426411828,1.7158310242871,1.43,5.670518,18
