"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",5.00533333333333,29,NA,0.642321311079328,4.0425,5.619,21
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",5.04,29,NA,0.511497,4.0425,5.619,21
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",5.00912742857143,29,NA,0.701869227666585,3.9,5.61633139534884,21
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",6.9248,10,0.114199999999999,0.573176412634017,6.216,7.4832,6
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",6.88,11,0.0934999999999997,0.770952000000001,6.216,7.4832,6
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",7.07197506807867,8,0.0764782109358109,0.551479060795547,6.28,7.48794069767442,6
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",5.877,25,0.387333333333333,0.307603641070778,5.408,6.096,17
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",5.86,25,0.282500000000001,0.0741299999999997,5.408,6.096,17
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",5.89123773071104,25,0.41360801642533,0.348185741806442,5.36,6.09488685015291,17
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",7.71133333333333,4,0.492833333333333,0.738042455870031,6.705,8.502,4
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",7.63,4,0.289499999999999,0.3024504,6.705,8.502,4
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",7.70029257142857,4,0.481435430732657,0.799435741479241,6.54,8.48103975535168,4
"13","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",6.0014,23,0.109400000000001,0.513613473343525,5.2816,6.382,16
"14","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",6.12,21,0.00750000000000028,0.590074799999999,5.2816,6.382,16
"15","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",6.03804408472012,23,0.100764901664145,0.578263382534059,5.202,6.3815248447205,16
"16","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",6.02566666666667,22,0.0714666666666668,0.870678279657111,4.72,6.826,16
"17","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",6.11,23,0.217499999999999,0.4625712,4.72,6.826,16
"18","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",6.04605485714286,22,0.035372497082343,0.944430691784229,4.36,6.81744680851064,16
"19","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",6.07233333333333,21,0.0588000000000006,0.418674097598598,5.5,6.475,15
"20","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",6.115,22,0.0975000000000001,0.533736,5.5,6.475,15
"21","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",6.14098914285714,21,0.0989396719256543,0.413746060794085,5.5,6.46957446808511,15
"22","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.763,12,0.0307333333333331,0.879778760067931,5.56,7.6935,9
"23","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.96,10,0.1225,0.59304,5.56,7.6935,9
"24","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.74242114285714,12,0.0382831428571428,0.952849700766058,5.38,7.68888662790698,9
"25","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",7.2274,5,0.0552666666666672,0.75560492322377,6.316,8.0096,5
"26","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",7.366,5,0.1785,0.785778,6.316,8.0096,5
"27","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",7.20098520423601,6,0.125244241625244,0.874649492436346,6.27,7.98487732558139,5
"28","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",6.634,16,0.210733333333334,0.993829294530337,5.155,7.623,12
"29","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",6.625,16,0.137499999999999,0.59304,5.155,7.623,12
"30","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",6.54125771428571,16,0.0409557142857144,1.06576953794245,4.84,7.54248837209302,12
"31","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.72933333333333,14,0.0643333333333329,0.358125676264632,6.0575,6.8495,11
"32","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.778,13,0.0155000000000003,0.1452948,6.0575,6.8495,11
"33","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.70709657142857,13,0.00711950464664035,0.376612634654806,5.91,6.84921220930233,11
