"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",7.10266666666667,8,0.137166666666666,0.850173315663734,6.0825,7.9045,4
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",7.155,8,0.1725,0.941451000000001,6.0825,7.9045,4
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",7.03519657142857,8,0.15899750940134,0.88907161526242,6,7.90272965116279,4
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",6.7808,12,0.0102000000000002,0.586420668121444,6.03,7.3752,6
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",6.69,15,0.11,0.296519999999999,6.03,7.3752,6
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",6.77036387291982,14,0.114228910741301,0.682781025769157,5.94,7.36068779069767,6
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",5.729,28,0.245400000000001,0.290998281781869,5.242,5.884,17
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",5.585,29,0.3305,0.44478,5.242,5.884,17
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",5.80849945537065,28,0.278054462934948,0.239675401542125,5.41,5.88382874617737,17
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",8.216,1,0.379333333333335,1.35965314204273,7.18,10.1015,1
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",7.966,1,0.116000000000001,0.340998000000001,7.18,10.1015,1
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",8.31844514285714,1,0.457592285714286,1.4357912942492,7.14,10.0594036697248,1
"13","0505","New York","Jets","NYJ","DST",NA,49,"DST","average",4.81833333333333,32,NA,0.350085703792657,4.2875,5.0975,19
"14","0505","New York","Jets","NYJ","DST",NA,49,"DST","robust",4.83,32,NA,0.289107,4.2875,5.0975,19
"15","0505","New York","Jets","NYJ","DST",NA,49,"DST","weighted",4.86135714285714,32,NA,0.365399473144033,4.25,5.09029051987768,19
"16","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",6.2914,21,0.0815999999999999,0.622714059581121,5.304,6.6664,12
"17","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",6.362,19,0.0969999999999995,0.507049199999999,5.304,6.6664,12
"18","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",6.14736329803328,22,0.179079425113464,0.618054041841197,5.1,6.46628430232558,12
"19","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",5.91866666666667,25,0.0508000000000006,0.368839621877404,5.425,6.269,16
"20","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",5.81,27,0.115500000000001,0.22239,5.425,6.269,16
"21","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",5.92108457142857,25,0.0393239999999997,0.409774389615539,5.4,6.26720348837209,16
"22","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",8.097,2,0.613999999999999,1.43274584859516,6.515,9.8355,1
"23","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",7.905,2,0.2475,1.33434,6.515,9.8355,1
"24","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",8.16355314285714,2,0.694509142857143,1.55585502748853,6.43,9.82392966360856,1
"25","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.60033333333333,17,0.184533333333333,0.909687125701286,5.1275,7.2065,7
"26","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.76,13,0.0449999999999999,0.644931,5.1275,7.2065,7
"27","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.47761314285714,18,0.157721714285715,0.920748741978308,4.76,7.14483430232558,7
"28","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",6.9276,10,0.1385,1.05259051867286,5.718,8.0864,5
"29","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",6.91,10,0.0594999999999999,1.230558,5.718,8.0864,5
"30","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",6.7898847806354,12,0.0100862727469204,1.16003023989612,5.6,7.90674767441861,5
"31","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",5.85033333333333,27,0.139533333333334,0.612697315156513,4.915,6.3665,15
"32","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",5.99,25,0.157,0.852495,4.915,6.3665,15
"33","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",5.85689028571429,27,0.0821344006915936,0.667400796958926,4.84,6.36605523255814,15
"34","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","average",6.7344,16,0.203233333333333,0.517720774163062,5.9044,6.908,8
"35","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","robust",6.62,16,0.142,0.0889559999999994,5.9044,6.908,8
"36","0512","Kansas City","Chiefs","KCC","DST",NA,49,"DST","weighted",6.66194444780635,15,0.0843708523881563,0.566422617195747,5.7,6.8979452887538,8
"37","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","average",5.2746,30,0.250766666666666,0.599552166204076,4.34,5.698,18
"38","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","robust",5.314,30,0.3015,0.471466799999999,4.34,5.698,18
"39","0513","Oakland","Raiders","OAK","DST",NA,49,"DST","weighted",5.31987767019667,30,0.258456527339529,0.675314244849904,4.2,5.69776291793313,18
"40","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","average",7.25266666666667,6,0.0815000000000001,0.799711614687861,5.95,7.7,3
"41","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","robust",7.52,4,0.141,0.4032672,5.95,7.7,3
"42","0514","Los Angeles","Chargers","LAC","DST",NA,49,"DST","weighted",7.18581371428571,7,0.224681979252216,0.832275848772498,5.6,7.66115654205607,3
"43","0515","Seattle","Seahawks","SEA","DST",NA,49,"DST","average",6.462,18,0.100033333333332,0.394181007491059,6,6.8875,9
