"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",5.00533333333333,29,NA,0.642321311079328,4.0425,5.619,22
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",5.04,29,NA,0.511497,4.0425,5.619,22
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",5.00912742857143,29,NA,0.701869227666585,3.9,5.61633139534884,22
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",6.9248,10,0.120199999999999,0.573176412634017,6.216,7.4832,6
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",6.88,11,0.0934999999999997,0.770952000000001,6.216,7.4832,6
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",7.07197506807867,8,0.0764782109358109,0.551479060795547,6.28,7.48794069767442,6
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",5.865,25,0.375333333333334,0.309644957976066,5.408,6.09,18
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",5.86,25,0.2825,0.0444780000000004,5.408,6.09,18
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",5.87662350983359,25,0.398993795547871,0.351742845891928,5.36,6.08882262996942,18
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",7.71133333333333,4,0.492833333333333,0.738042455870031,6.705,8.502,4
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",7.63,4,0.289499999999999,0.3024504,6.705,8.502,4
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",7.70029257142857,4,0.481435430732657,0.799435741479241,6.54,8.48103975535168,4
"13","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",6.0014,23,0.116400000000001,0.513613473343525,5.2816,6.382,16
"14","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",6.12,21,0.0100000000000007,0.590074799999999,5.2816,6.382,16
"15","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",6.03804408472012,23,0.109289863842663,0.578263382534059,5.202,6.3815248447205,16
"16","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",6.02566666666667,22,0.0724666666666662,0.870678279657111,4.72,6.826,16
"17","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",6.11,23,0.217499999999999,0.4625712,4.72,6.826,16
"18","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",6.04605485714286,22,0.0365903488221306,0.944430691784229,4.36,6.81744680851064,16
"19","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",6.07066666666667,21,0.0571333333333337,0.417325612282144,5.5,6.4725,15
"20","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",6.11,22,0.0925000000000002,0.526323,5.5,6.4725,15
