"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",6.38,18,0.0948333333333329,0.823563395657351,5.3675,7.34,15
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",6.3,17,0.0349999999999993,0.822843,5.3675,7.34,15
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",6.39078,18,0.0257126842446516,0.902199667939147,5.34,7.33546511627907,15
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",7.01,13,0.236666666666666,0.641521628629932,6.148,7.618,11
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",7.02,13,0.347499999999999,0.518909999999999,6.148,7.618,11
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",7.09933724659607,13,0.298537246596066,0.717289791004431,6.06,7.62514244186047,11
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",5.011,30,NA,0.976242797668695,3.68,5.814,22
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",5,29,NA,1.319514,3.68,5.814,22
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",4.9372967322239,29,NA,1.11583099364959,3.6,5.81199378881988,22
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",9.05333333333333,2,0.649166666666666,1.82061253428619,7.2625,11.475,2
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",8.705,2,0.51,1.267623,7.2625,11.475,2
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",9.12398571428571,2,0.694494285714287,1.96543715751196,7.18,11.4451070336391,2
"13","0505","New York","Jets","NYJ","DST",NA,49,"DST","average",6.229,21,0.102,0.432643039930148,5.616,6.608,16
"14","0505","New York","Jets","NYJ","DST",NA,49,"DST","robust",6.075,21,0.00750000000000028,0.385476,5.616,6.608,16
"15","0505","New York","Jets","NYJ","DST",NA,49,"DST","weighted",6.30447518910741,21,0.110764871406959,0.46861694011137,5.57,6.61161046511628,16
"16","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",5.306,26,0.170166666666667,0.726656727760777,4.194,5.768,20
"17","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",5.51,25,0.3775,0.459606000000001,4.194,5.768,20
"18","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",5.22643534039334,26,0.071543911821915,0.811591789981489,4,5.7678085106383,20
