"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","average",4.59,29,NA,0.89095454429505,3.963,5.097,17
"2","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","robust",4.59,29,NA,0.934038,3.963,5.097,17
"3","0501","Buffalo","Bills","BUF","DST",NA,49,"DST","weighted",4.59173780487805,29,NA,0.89095454429505,3.9,5.0343829787234,17
"4","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","average",6.73,8,0.0600000000000005,0.509116882454315,6.316,6.964,7
"5","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","robust",6.73,8,0.0600000000000005,0.533736,6.316,6.964,7
"6","0502","Indianapolis","Colts","IND","DST",NA,49,"DST","weighted",6.73082317073171,8,0.0598170731707324,0.509116882454315,6.28,6.9282188449848,7
"7","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",5.89,22,0.0799999999999992,0.5939696961967,5.402,6.158,13
"8","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",5.89,22,0.0799999999999992,0.622692,5.402,6.158,13
"9","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",5.88838414634146,22,0.0755182926829265,0.5939696961967,5.36,6.11574311926605,13
"10","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",8.25,1,0.8025,0.933380951166244,7.546,8.734,1
"11","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",8.25,1,0.8025,0.978516000000001,7.546,8.734,1
"12","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",8.24765243902439,1,0.799001524390244,0.933380951166244,7.48,8.66759633027523,1
"13","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",6.065,18,0.0474999999999994,0.502045814642449,5.6355,6.2745,12
"14","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",6.065,18,0.0474999999999994,0.526323,5.6355,6.2745,12
"15","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",6.06574695121951,18,0.0471265243902428,0.502045814642449,5.6,6.23921580547112,12
"16","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",5.74,25,0.4975,1.83847763108502,4.49,6.83,14
"17","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",5.74,25,0.4975,1.92738,4.49,6.83,14
"18","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",5.74371951219512,25,0.497370426829268,1.83847763108502,4.36,6.70079027355623,14
"19","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",6.25,17,0.195,0.537401153701776,5.838,6.522,11
"20","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",6.25,17,0.195,0.563388,5.838,6.522,11
"21","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",6.25094512195122,17,0.194375,0.537401153701776,5.8,6.48423100303951,11
"22","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.285,16,0.1275,0.120208152801712,6.1085,6.2615,11
"23","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.285,16,0.1275,0.126020999999999,6.1085,6.2615,11
"24","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.28495426829268,16,0.126608231707317,0.120208152801712,6.1,6.25305167173252,11
"25","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",6.875,7,0.172499999999999,0.37476659402887,6.5265,7.0035,6
"26","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",6.875,7,0.172499999999999,0.392889,6.5265,7.0035,6
