"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","average",7.341,8,0.250833333333333,0.896705079722425,6.236,8.212,7
"2","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","robust",7.19,8,0.0700000000000003,1.067472,6.236,8.212,7
"3","0503","Miami","Dolphins","MIA","DST",NA,49,"DST","weighted",7.18851270801815,8,0.135152993732441,0.961990203079526,6.2,8.08545341614907,7
"4","0504","New England","Patriots","NEP","DST",NA,49,"DST","average",8.39933333333333,1,0.363733333333332,0.838786424941813,7.61,9.4715,1
"5","0504","New England","Patriots","NEP","DST",NA,49,"DST","robust",8.181,2,0.283499999999998,0.437367000000001,7.61,9.4715,3
"6","0504","New England","Patriots","NEP","DST",NA,49,"DST","weighted",8.47390514285714,1,0.509824494056623,0.878714783806362,7.58,9.44839449541284,1
"7","0505","New York","Jets","NYJ","DST",NA,49,"DST","average",6.4252,20,0.2434,0.728545949134301,5.32,6.884,12
"8","0505","New York","Jets","NYJ","DST",NA,49,"DST","robust",6.248,22,0.0979999999999999,0.5693184,5.32,6.884,12
"9","0505","New York","Jets","NYJ","DST",NA,49,"DST","weighted",6.69122003025719,13,0.0820412284417547,0.495801391038851,5.8,6.88382874617737,12
"10","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","average",5.7474,26,0.654666666666667,1.52257177170733,3.548,6.6696,19
"11","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","robust",5.8,26,0.779,0.726474,3.548,6.6696,19
"12","0506","Cincinnati","Bengals","CIN","DST",NA,49,"DST","weighted",5.68517721633888,26,0.503923834882213,1.74628014396129,2.96,6.67126395348837,19
"13","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","average",6.537,18,0.0775666666666668,0.51288790198249,5.635,6.7725,13
"14","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","robust",6.685,16,0.0675000000000008,0.14826,5.635,6.7725,13
"15","0507","Cleveland","Browns","CLE","DST",NA,49,"DST","weighted",6.55615314285714,16,0.0161748891290259,0.558251808698093,5.38,6.76882978723404,13
"16","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","average",6.49366666666667,19,0.178266666666667,0.70392471188331,5.5525,7.264,15
"17","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","robust",6.57,18,0.0879999999999992,0.711648000000001,5.5525,7.264,15
"18","0508","Tennessee","Titans","TEN","DST",NA,49,"DST","weighted",6.47009028571429,20,0.343385791657663,0.781347686150492,5.47,7.26106976744186,15
"19","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","average",6.032,23,0.057833333333333,0.701301646939461,4.858,6.36,17
"20","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","robust",6.12,24,0.31,0.1616034,4.858,6.36,17
"21","0509","Jacksonville","Jaguars","JAC","DST",NA,49,"DST","weighted",6.012616,24,0.167728534687702,0.753494786289727,4.48,6.3568085106383,17
"22","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","average",6.9512,12,0.236000000000001,0.623003370777398,6.058,7.5048,9
"23","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","robust",6.995,11,0.1215,0.429954,6.058,7.5048,9
"24","0510","Pittsburgh","Steelers","PIT","DST",NA,49,"DST","weighted",6.88599068078669,11,0.163480121028743,0.696334333508084,5.94,7.45496918604651,9
"25","0511","Denver","Broncos","DEN","DST",NA,49,"DST","average",6.62066666666667,16,0.0655000000000001,1.11227604487375,4.785,7.235,10
"26","0511","Denver","Broncos","DEN","DST",NA,49,"DST","robust",6.832,13,0.0804999999999998,0.567835800000001,4.785,7.235,10
"27","0511","Denver","Broncos","DEN","DST",NA,49,"DST","weighted",6.48576628571429,19,0.186221505943375,1.14945462938309,4.28,7.20934782608696,10
