id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,6.67566666666667,6,0.00960000000000072,1.22406454078206,5.24,8.2505,2
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.687,8,0.0870000000000006,0.88956,5.24,8.2505,2
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,6.56608914285714,7,0.0384748571428579,1.32401167457212,5.02,8.06321511627907,2
0502,Indianapolis,Colts,IND,DST,,49,DST,average,5.62733333333333,29,0.263000000000001,0.641390676577077,4.545,5.9855,13
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,5.69,28,0.3175,0.3217242,4.545,5.9855,13
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,5.56944057142857,29,0.198041142857143,0.693370862963194,4.36,5.98535174418605,13
0503,Miami,Dolphins,MIA,DST,,49,DST,average,6.28466666666667,17,0.0556666666666663,0.300108869134741,5.9896,6.499,7
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,6.3145,17,0.0925000000000002,0.163085999999999,5.9896,6.499,7
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,6.21765165165165,18,0.0763199373659376,0.400222438151586,5.944,6.45146645962733,7
0504,New England,Patriots,NEP,DST,,49,DST,average,6.527,12,0.140166666666667,0.792939257866999,5.35,7.308,3
0504,New England,Patriots,NEP,DST,,49,DST,robust,6.505,11,0.0424999999999995,0.6908916,5.35,7.308,3
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.54551885714286,8,0.0395685714285721,0.874092731690033,5.2,7.29449541284404,3
0505,New York,Jets,NYJ,DST,,49,DST,average,6.6434,9,0.0217333333333336,0.970596105493939,5.37,7.3984,2
0505,New York,Jets,NYJ,DST,,49,DST,robust,6.63,9,0.0925000000000002,1.215732,5.37,7.3984,2
0505,New York,Jets,NYJ,DST,,49,DST,weighted,6.4132937065053,13,0.0922028493624367,0.951352990479224,5.3,7.23597325581395,2
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,6.399,13,0.0480000000000009,0.857438044409041,5.504,7.36,3
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,6.05,24,0.111999999999999,1.052646,5.504,7.36,3
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.56964735249622,6,0.0138433524962176,0.867296217590746,5.52,7.35743119266055,3
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.63433333333333,10,0.0663333333333336,0.723873377509262,5.705,7.4045,2
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.57,10,0.0729999999999995,0.830256,5.705,7.4045,2
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.50219085714286,10,0.0109548117570775,0.729216456594402,5.64,7.26283139534884,2
0508,Tennessee,Titans,TEN,DST,,49,DST,average,5.969,25,0.0228999999999999,0.698434439777039,4.965,6.598,11
0508,Tennessee,Titans,TEN,DST,,49,DST,robust,6.08,23,0.0519999999999996,0.7413,4.965,6.598,11
0508,Tennessee,Titans,TEN,DST,,49,DST,weighted,5.91121771428572,25,0.0251740985519779,0.752026226712425,4.8,6.59719767441861,11
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,average,5.80666666666667,28,0.280666666666667,0.436275906585118,5.05,6.075,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,robust,5.87,26,0.11,0.415128,5.05,6.075,12
0509,Jacksonville,Jaguars,JAC,DST,,49,DST,weighted,5.79872285714286,28,0.282393428571429,0.507231343487051,4.9,6.07456521739131,12
