id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,6.83166666666667,7,0.0277666666666665,0.739242855900549,5.93,7.7275,5
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.735,8,0.085,0.504084,5.93,7.7275,5
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,6.73708857142857,9,0.104946619840069,0.826635138076051,5.8,7.62406976744186,5
0502,Indianapolis,Colts,IND,DST,,49,DST,average,6.804,8,0.060433333333334,0.542567968092478,6.252,7.384,5
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,6.775,7,0.0775000000000006,0.311346,6.252,7.384,5
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,6.8856543419062,4,0.0586166276204887,0.592445677357059,6.24,7.39169186046512,5
0503,Miami,Dolphins,MIA,DST,,49,DST,average,5.2824,31,,0.832419845991192,4.188,5.888,18
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,5.256,31,,0.723508799999999,4.188,5.888,18
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,5.48619745839637,30,0.265506157337368,0.795052579459382,4.16,5.88789969604863,18
0504,New England,Patriots,NEP,DST,,49,DST,average,7.075,3,0.151666666666666,0.522213238693416,6.105,7.2775,3
0504,New England,Patriots,NEP,DST,,49,DST,robust,7.15,1,0.0809999999999995,0.237216,6.105,7.2775,1
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.98080857142857,3,0.10580940047547,0.608029763712975,5.9,7.27591743119266,3
0505,New York,Jets,NYJ,DST,,49,DST,average,5.89033333333333,28,0.297899999999999,0.758858792310313,4.8705,6.6575,14
0505,New York,Jets,NYJ,DST,,49,DST,robust,6.05,25,0.0349999999999993,0.7398174,4.8705,6.6575,14
0505,New York,Jets,NYJ,DST,,49,DST,weighted,5.63513885714286,29,0.205349401772206,0.501267252710948,4.85,5.92184782608696,14
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,6.8038,9,0.1248,0.498360512079358,6.14,7.2648,5
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,6.81,6,0.0549999999999997,0.563388,6.14,7.2648,5
