"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0,100,NA,NA,0,0,NA
"2","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0,100,NA,0,0,0,NA
"3","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0,101,NA,NA,0,0,NA
"4","4925","Drew","Brees","NOS","QB",40,18,"QB","average",0,32,0,NA,0,0,NA
"5","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",0,32,0,0,0,0,NA
"6","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,32,0,NA,0,0,NA
"7","5848","Tom","Brady","NEP","QB",42,19,"QB","average",24.59,4,0.614999999999998,NA,24.59,24.59,4
"8","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",24.59,4,0.614999999999998,0,24.59,24.59,4
"9","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",24.59,4,0.614999999999998,NA,24.59,24.59,4
"10","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0,32,0,NA,0,0,NA
"11","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0,32,0,0,0,0,NA
"12","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0,32,0,NA,0,0,NA
"13","7391","Eli","Manning","NYG","QB",38,15,"QB","average",0,32,0,NA,0,0,NA
"14","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",0,32,0,0,0,0,NA
"15","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",0,32,0,NA,0,0,NA
"16","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.46,27,0.379999999999999,NA,13.46,13.46,27
"17","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.46,27,0.379999999999999,0,13.46,13.46,27
"18","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",13.46,27,0.379999999999999,NA,13.46,13.46,27
"19","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.6,19,0.399999999999999,NA,20.6,20.6,19
"20","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.6,19,0.399999999999999,0,20.6,20.6,19
"21","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.6,19,0.399999999999995,NA,20.6,20.6,19
"22","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",0,32,0,NA,0,0,NA
"23","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",0,32,0,0,0,0,NA
"24","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,32,0,NA,0,0,NA
"25","7422","Ben","Watson","NEP","TE",39,15,"TE","average",5.01,26,0.235,NA,5.01,5.01,26
"26","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",5.01,26,0.235,0,5.01,5.01,26
"27","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",5.01,26,0.235,NA,5.01,5.01,26
"28","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",0,32,0,NA,0,0,NA
"29","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0,32,0,0,0,0,NA
"30","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0,32,0,NA,0,0,NA
"31","7813","Alex","Smith","WAS","QB",35,14,"QB","average",0,32,0,NA,0,0,NA
"32","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",0,32,0,0,0,0,NA
"33","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,32,0,NA,0,0,NA
"34","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",25.27,3,0.794999999999998,NA,25.27,25.27,3
"35","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",25.27,3,0.794999999999998,0,25.27,25.27,3
"36","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",25.27,3,0.794999999999998,NA,25.27,25.27,3
"37","7877","Frank","Gore","BUF","RB",36,14,"RB","average",6.12,45,0.485,NA,6.12,6.12,45
"38","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",6.12,45,0.485,0,6.12,6.12,45
"39","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",6.12,45,0.485,Inf,6.12,6.12,45
"40","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",1.81,68,0.02,NA,1.81,1.81,68
"41","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",1.81,68,0.02,0,1.81,1.81,68
"42","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",1.81,68,0.0200000000000002,NA,1.81,1.81,68
"43","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",22.08,9,0.119999999999997,NA,22.08,22.08,9
"44","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",22.08,9,0.119999999999997,0,22.08,22.08,9
"45","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",22.08,9,0.120000000000001,Inf,22.08,22.08,9
"46","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",2.42,51,0.24,NA,2.42,2.42,NA
"47","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",2.42,51,0.24,0,2.42,2.42,NA
"48","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",2.42,51,0.24,NA,2.42,2.42,NA
"49","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",3,43,0.16,NA,3,3,43
