"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","4925","Drew","Brees","NOS","QB",40,18,"QB","average",0,31,0,NA,0,0,NA
"2","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",0,31,0,0,0,0,NA
"3","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,31,0,NA,0,0,NA
"4","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.24,12,0.444999999999997,NA,22.24,22.24,12
"5","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",22.24,12,0.444999999999997,0,22.24,22.24,12
"6","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.24,12,0.444999999999997,Inf,22.24,22.24,12
"7","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0,31,0,NA,0,0,NA
"8","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0,31,0,0,0,0,NA
"9","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0,31,0,NA,0,0,NA
"10","6997","Jason","Witten","DAL","TE",37,16,"TE","average",7.99,11,1.065,NA,7.99,7.99,11
"11","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",7.99,11,1.065,0,7.99,7.99,11
"12","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",7.99,11,1.065,NA,7.99,7.99,11
"13","7391","Eli","Manning","NYG","QB",38,15,"QB","average",0,31,0,NA,0,0,NA
"14","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",0,31,0,0,0,0,NA
"15","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",0,31,0,NA,0,0,NA
"16","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.44,22,0.415000000000001,NA,13.44,13.44,22
"17","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.44,22,0.415000000000001,0,13.44,13.44,22
"18","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",13.44,22,0.415000000000001,Inf,13.44,13.44,22
"19","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.92,17,0.0949999999999953,NA,20.92,20.92,17
"20","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.92,17,0.0949999999999953,0,20.92,20.92,17
"21","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.92,17,0.0949999999999953,NA,20.92,20.92,17
"22","7422","Ben","Watson","FA","TE",39,15,"TE","average",4.79,27,0.0599999999999996,NA,4.79,4.79,27
"23","7422","Ben","Watson","FA","TE",39,15,"TE","robust",4.79,27,0.0599999999999996,0,4.79,4.79,27
"24","7422","Ben","Watson","FA","TE",39,15,"TE","weighted",4.79,27,0.0599999999999996,NA,4.79,4.79,27
"25","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",0,31,0,NA,0,0,NA
"26","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0,31,0,0,0,0,NA
"27","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0,31,0,NA,0,0,NA
"28","7813","Alex","Smith","WAS","QB",35,14,"QB","average",0,31,0,NA,0,0,NA
"29","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",0,31,0,0,0,0,NA
"30","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,31,0,NA,0,0,NA
"31","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",24.15,8,0.370000000000001,NA,24.15,24.15,8
"32","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",24.15,8,0.370000000000001,0,24.15,24.15,8
"33","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",24.15,8,0.370000000000001,NA,24.15,24.15,8
"34","7877","Frank","Gore","BUF","RB",36,14,"RB","average",9.61,31,0.529999999999999,NA,9.61,9.61,31
"35","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",9.61,31,0.529999999999999,0,9.61,9.61,31
"36","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",9.61,31,0.529999999999998,NA,9.61,9.61,31
"37","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",3.94,55,0.2,NA,3.94,3.94,55
"38","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",3.94,55,0.2,0,3.94,3.94,55
"39","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",3.94,55,0.2,NA,3.94,3.94,55
"40","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",0,31,0,NA,0,0,NA
"41","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",0,31,0,0,0,0,NA
"42","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",0,31,0,NA,0,0,NA
"43","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",4.85,26,0.0899999999999999,NA,4.85,4.85,26
"44","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",4.85,26,0.0899999999999999,0,4.85,4.85,26
