"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0,109,NA,NA,0,0,NA
"2","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0,109,NA,0,0,0,NA
"3","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0,109,NA,NA,0,0,NA
"4","4925","Drew","Brees","NOS","QB",40,18,"QB","average",0,34,0,NA,0,0,NA
"5","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",0,34,0,0,0,0,NA
"6","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,34,0,NA,0,0,NA
"7","5848","Tom","Brady","NEP","QB",42,19,"QB","average",21.74,8,0.0350000000000001,NA,21.74,21.74,8
"8","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",21.74,8,0.0350000000000001,0,21.74,21.74,8
"9","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",21.74,8,0.0350000000000037,NA,21.74,21.74,8
"10","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0,34,0,NA,0,0,NA
"11","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0,34,0,0,0,0,NA
"12","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0,34,0,NA,0,0,NA
"13","6997","Jason","Witten","DAL","TE",37,16,"TE","average",8.28,16,0.5,NA,8.28,8.28,16
"14","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",8.28,16,0.5,0,8.28,8.28,16
"15","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",8.28,16,0.499999999999999,NA,8.28,8.28,16
"16","7391","Eli","Manning","NYG","QB",38,15,"QB","average",0,34,0,NA,0,0,NA
"17","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",0,34,0,0,0,0,NA
"18","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",0,34,0,NA,0,0,NA
"19","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",14.83,21,0.345000000000001,NA,14.83,14.83,21
