"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0,85,NA,NA,0,0,NA
"2","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0,85,NA,0,0,0,NA
"3","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0,85,NA,NA,0,0,NA
"4","4925","Drew","Brees","NOS","QB",40,18,"QB","average",0,30,0,NA,0,0,NA
"5","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",0,30,0,0,0,0,NA
"6","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,30,0,NA,0,0,NA
"7","5848","Tom","Brady","NEP","QB",42,19,"QB","average",24.63,6,0.735000000000003,NA,24.63,24.63,6
"8","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",24.63,6,0.735000000000003,0,24.63,24.63,6
"9","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",24.63,6,0.735000000000003,NA,24.63,24.63,6
"10","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0,30,0,NA,0,0,NA
"11","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0,30,0,0,0,0,NA
"12","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0,30,0,NA,0,0,NA
"13","6997","Jason","Witten","DAL","TE",37,16,"TE","average",8.01,11,1.25,NA,8.01,8.01,NA
"14","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",8.01,11,1.25,0,8.01,8.01,NA
"15","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",8.01,11,1.25,NA,8.01,8.01,NA
"16","7391","Eli","Manning","NYG","QB",38,15,"QB","average",0,30,0,NA,0,0,NA
"17","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",0,30,0,0,0,0,NA
"18","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",0,30,0,NA,0,0,NA
"19","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.55,21,0.395,NA,13.55,13.55,21
"20","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.55,21,0.395,0,13.55,13.55,21
"21","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",13.55,21,0.395,NA,13.55,13.55,21
"22","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",21.76,14,0.245000000000001,NA,21.76,21.76,14
"23","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",21.76,14,0.245000000000001,0,21.76,21.76,14
"24","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",21.76,14,0.245000000000001,NA,21.76,21.76,14
"25","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",0,30,0,NA,0,0,NA
"26","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",0,30,0,0,0,0,NA
"27","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,30,0,NA,0,0,NA
"28","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",0,30,0,NA,0,0,NA
"29","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0,30,0,0,0,0,NA
"30","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0,30,0,NA,0,0,NA
"31","7813","Alex","Smith","WAS","QB",35,14,"QB","average",0,30,0,NA,0,0,NA
"32","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",0,30,0,0,0,0,NA
"33","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,30,0,NA,0,0,NA
"34","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.77,8,0.614999999999998,NA,23.77,23.77,8
"35","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",23.77,8,0.614999999999998,0,23.77,23.77,8
"36","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",23.77,8,0.614999999999998,NA,23.77,23.77,8
"37","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",3.14,51,0.18,NA,3.14,3.14,NA
"38","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",3.14,51,0.18,0,3.14,3.14,NA
"39","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",3.14,51,0.180000000000001,Inf,3.14,3.14,NA
"40","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","average",0,30,0,NA,0,0,NA
"41","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","robust",0,30,0,0,0,0,NA
"42","8062","Ryan","Fitzpatrick","MIA","QB",37,14,"QB","weighted",0,30,0,NA,0,0,NA
