"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","average",0,89,NA,NA,0,0,NA
"2","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","robust",0,89,NA,0,0,0,NA
"3","4397","Roosevelt","Nix","PIT","RB",27,5,"RB","weighted",0,89,NA,NA,0,0,NA
"4","4925","Drew","Brees","NOS","QB",40,18,"QB","average",0,34,0,NA,0,0,NA
"5","4925","Drew","Brees","NOS","QB",40,18,"QB","robust",0,34,0,0,0,0,NA
"6","4925","Drew","Brees","NOS","QB",40,18,"QB","weighted",0,34,0,NA,0,0,NA
"7","5848","Tom","Brady","NEP","QB",42,19,"QB","average",22.39,7,0.219999999999999,NA,22.39,22.39,7
"8","5848","Tom","Brady","NEP","QB",42,19,"QB","robust",22.39,7,0.219999999999999,0,22.39,22.39,7
"9","5848","Tom","Brady","NEP","QB",42,19,"QB","weighted",22.39,7,0.219999999999999,NA,22.39,22.39,7
"10","6589","Josh","McCown","PHI","QB",40,17,"QB","average",0,34,0,NA,0,0,NA
"11","6589","Josh","McCown","PHI","QB",40,17,"QB","robust",0,34,0,0,0,0,NA
"12","6589","Josh","McCown","PHI","QB",40,17,"QB","weighted",0,34,0,NA,0,0,NA
"13","6997","Jason","Witten","DAL","TE",37,16,"TE","average",7.81,11,0.54,NA,7.81,7.81,11
"14","6997","Jason","Witten","DAL","TE",37,16,"TE","robust",7.81,11,0.54,0,7.81,7.81,11
"15","6997","Jason","Witten","DAL","TE",37,16,"TE","weighted",7.81,11,0.54,Inf,7.81,7.81,11
"16","7391","Eli","Manning","NYG","QB",38,15,"QB","average",0,34,0,NA,0,0,NA
"17","7391","Eli","Manning","NYG","QB",38,15,"QB","robust",0,34,0,0,0,0,NA
"18","7391","Eli","Manning","NYG","QB",38,15,"QB","weighted",0,34,0,NA,0,0,NA
"19","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","average",13.08,21,0.174999999999999,NA,13.08,13.08,NA
"20","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","robust",13.08,21,0.174999999999999,0,13.08,13.08,NA
"21","7393","Larry","Fitzgerald","ARI","WR",36,15,"WR","weighted",13.08,21,0.174999999999999,NA,13.08,13.08,NA
"22","7394","Philip","Rivers","LAC","QB",38,15,"QB","average",20.56,16,1.36,NA,20.56,20.56,16
"23","7394","Philip","Rivers","LAC","QB",38,15,"QB","robust",20.56,16,1.36,0,20.56,20.56,16
"24","7394","Philip","Rivers","LAC","QB",38,15,"QB","weighted",20.56,16,1.36,NA,20.56,20.56,16
"25","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","average",0,34,0,NA,0,0,NA
"26","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","robust",0,34,0,0,0,0,NA
"27","7401","Ben","Roethlisberger","PIT","QB",37,15,"QB","weighted",0,34,0,NA,0,0,NA
"28","7422","Ben","Watson","NEP","TE",39,15,"TE","average",5.96,20,0.0899999999999999,NA,5.96,5.96,20
"29","7422","Ben","Watson","NEP","TE",39,15,"TE","robust",5.96,20,0.0899999999999999,0,5.96,5.96,20
"30","7422","Ben","Watson","NEP","TE",39,15,"TE","weighted",5.96,20,0.0899999999999999,NA,5.96,5.96,20
"31","7480","Matt","Schaub","ATL","QB",38,15,"QB","average",0,34,0,NA,0,0,NA
"32","7480","Matt","Schaub","ATL","QB",38,15,"QB","robust",0,34,0,0,0,0,NA
"33","7480","Matt","Schaub","ATL","QB",38,15,"QB","weighted",0,34,0,NA,0,0,NA
"34","7813","Alex","Smith","WAS","QB",35,14,"QB","average",0,34,0,NA,0,0,NA
"35","7813","Alex","Smith","WAS","QB",35,14,"QB","robust",0,34,0,0,0,0,NA
"36","7813","Alex","Smith","WAS","QB",35,14,"QB","weighted",0,34,0,NA,0,0,NA
"37","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","average",23.18,4,0.395,NA,23.18,23.18,4
"38","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","robust",23.18,4,0.395,0,23.18,23.18,4
"39","7836","Aaron","Rodgers","GBP","QB",36,14,"QB","weighted",23.18,4,0.395,NA,23.18,23.18,4
"40","7877","Frank","Gore","BUF","RB",36,14,"RB","average",6.33,45,0.595,NA,6.33,6.33,45
"41","7877","Frank","Gore","BUF","RB",36,14,"RB","robust",6.33,45,0.595,0,6.33,6.33,45
"42","7877","Frank","Gore","BUF","RB",36,14,"RB","weighted",6.33,45,0.595,NA,6.33,6.33,45
"43","7942","Darren","Sproles","PHI","RB",36,14,"RB","average",5.81,46,0.470000000000001,NA,5.81,5.81,46
"44","7942","Darren","Sproles","PHI","RB",36,14,"RB","robust",5.81,46,0.470000000000001,0,5.81,5.81,46
"45","7942","Darren","Sproles","PHI","RB",36,14,"RB","weighted",5.81,46,0.470000000000001,NA,5.81,5.81,46
"46","8247","Vernon","Davis","WAS","TE",35,13,"TE","average",4.84,26,0.109999999999999,NA,4.84,4.84,26
"47","8247","Vernon","Davis","WAS","TE",35,13,"TE","robust",4.84,26,0.109999999999999,0,4.84,4.84,26
"48","8247","Vernon","Davis","WAS","TE",35,13,"TE","weighted",4.84,26,0.109999999999999,NA,4.84,4.84,26
"49","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","average",2.52,46,0.13,NA,2.52,2.52,46
"50","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","robust",2.52,46,0.13,0,2.52,2.52,46
"51","8269","Marcedes","Lewis","GBP","TE",35,13,"TE","weighted",2.52,46,0.13,NA,2.52,2.52,46
"52","8416","Delanie","Walker","TEN","TE",35,13,"TE","average",8.09,10,0.395,NA,8.09,8.09,10
"53","8416","Delanie","Walker","TEN","TE",35,13,"TE","robust",8.09,10,0.395,0,8.09,8.09,10
"54","8416","Delanie","Walker","TEN","TE",35,13,"TE","weighted",8.09,10,0.395,NA,8.09,8.09,10
"55","8658","Adrian","Peterson","WAS","RB",34,12,"RB","average",6.82,43,0.474999999999999,NA,6.82,6.82,43
"56","8658","Adrian","Peterson","WAS","RB",34,12,"RB","robust",6.82,43,0.474999999999999,0,6.82,6.82,43
"57","8658","Adrian","Peterson","WAS","RB",34,12,"RB","weighted",6.82,43,0.474999999999999,NA,6.82,6.82,43
"58","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","average",5.41,79,0.399999999999999,NA,5.41,5.41,NA
"59","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","robust",5.41,79,0.399999999999999,0,5.41,5.41,NA
"60","8673","Ted","Ginn Jr.","NOS","WR",34,12,"WR","weighted",5.41,79,0.399999999999999,NA,5.41,5.41,NA
"61","8687","Greg","Olsen","CAR","TE",34,12,"TE","average",9.8,8,1.045,NA,9.8,9.8,8
"62","8687","Greg","Olsen","CAR","TE",34,12,"TE","robust",9.8,8,1.045,0,9.8,9.8,8
"63","8687","Greg","Olsen","CAR","TE",34,12,"TE","weighted",9.8,8,1.045,NA,9.8,9.8,8
"64","8712","Drew","Stanton","CLE","QB",35,12,"QB","average",0,34,0,NA,0,0,NA
"65","8712","Drew","Stanton","CLE","QB",35,12,"QB","robust",0,34,0,0,0,0,NA
"66","8712","Drew","Stanton","CLE","QB",35,12,"QB","weighted",0,34,0,NA,0,0,NA
"67","8944","Matt","Moore","KCC","QB",35,12,"QB","average",0,34,0,NA,0,0,NA
"68","8944","Matt","Moore","KCC","QB",35,12,"QB","robust",0,34,0,0,0,0,NA
"69","8944","Matt","Moore","KCC","QB",35,12,"QB","weighted",0,34,0,NA,0,0,NA
"70","9064","Joe","Flacco","DEN","QB",34,11,"QB","average",18.69,21,0.795000000000002,NA,18.69,18.69,21
"71","9064","Joe","Flacco","DEN","QB",34,11,"QB","robust",18.69,21,0.795000000000002,0,18.69,18.69,21
"72","9064","Joe","Flacco","DEN","QB",34,11,"QB","weighted",18.69,21,0.795000000000002,NA,18.69,18.69,21
"73","9073","Chad","Henne","KCC","QB",34,11,"QB","average",0,34,0,NA,0,0,NA
"74","9073","Chad","Henne","KCC","QB",34,11,"QB","robust",0,34,0,0,0,0,NA
"75","9073","Chad","Henne","KCC","QB",34,11,"QB","weighted",0,34,0,NA,0,0,NA
"76","9075","DeSean","Jackson","PHI","WR",33,11,"WR","average",10.11,44,0.175000000000002,NA,10.11,10.11,NA
"77","9075","DeSean","Jackson","PHI","WR",33,11,"WR","robust",10.11,44,0.175000000000002,0,10.11,10.11,NA
"78","9075","DeSean","Jackson","PHI","WR",33,11,"WR","weighted",10.11,44,0.175000000000002,NA,10.11,10.11,NA
"79","9099","Matt","Ryan","ATL","QB",34,11,"QB","average",22.86,5,0.309999999999999,NA,22.86,22.86,5
"80","9099","Matt","Ryan","ATL","QB",34,11,"QB","robust",22.86,5,0.309999999999999,0,22.86,22.86,5
"81","9099","Matt","Ryan","ATL","QB",34,11,"QB","weighted",22.86,5,0.309999999999999,NA,22.86,22.86,5
"82","9200","Matt","Slater","NEP","WR",34,11,"WR","average",0,140,NA,NA,0,0,NA
"83","9200","Matt","Slater","NEP","WR",34,11,"WR","robust",0,140,NA,0,0,0,NA
"84","9200","Matt","Slater","NEP","WR",34,11,"WR","weighted",0,141,NA,NA,0,0,NA
"85","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",14.54,15,0.314999999999998,NA,14.54,14.54,15
"86","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",14.54,15,0.314999999999998,0,14.54,14.54,15
"87","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",14.54,15,0.314999999999998,NA,14.54,14.54,15
"88","9474","Jared","Cook","NOS","TE",32,10,"TE","average",4.81,27,0.235,NA,4.81,4.81,27
"89","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",4.81,27,0.235,0,4.81,4.81,27
"90","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",4.81,27,0.235,NA,4.81,4.81,27
"91","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",17.88,4,0.265000000000001,NA,17.88,17.88,NA
"92","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",17.88,4,0.265000000000001,0,17.88,17.88,NA
"93","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",17.88,4,0.264999999999997,NA,17.88,17.88,NA
"94","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",13.18,29,4.506,NA,13.18,13.18,29
"95","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",13.18,29,4.506,0,13.18,13.18,29
"96","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",13.18,29,4.506,NA,13.18,13.18,29
"97","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0,34,NA,NA,0,0,NA
"98","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0,34,NA,0,0,0,NA
"99","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0,34,NA,NA,0,0,NA
"100","9831","Golden","Tate","NYG","WR",31,9,"WR","average",10.2,42,0.0549999999999997,NA,10.2,10.2,NA
"101","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",10.2,42,0.0549999999999997,0,10.2,10.2,NA
"102","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",10.2,42,0.0549999999999997,NA,10.2,10.2,NA
