id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,5.93133333333333,20,0.0723333333333329,0.847065522849325,4.7,6.618,11
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.07,16,0.0300000000000003,0.7413,4.7,6.618,11
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,5.71523063178711,24,0.105037012404599,0.758960021234854,4.5,6.22668633540373,11
0502,Indianapolis,Colts,IND,DST,,49,DST,average,5.85266666666667,23,0.0618333333333334,0.705705320937854,4.992,6.602,14
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,5.76,28,0.335,0.696822,4.992,6.602,14
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,5.84655153870173,19,0.00704712261857399,0.819610325823322,4.9,6.59119452887538,14
0503,Miami,Dolphins,MIA,DST,,49,DST,average,5.73,26,0.0376666666666665,0.967333103606681,4.575,6.489,15
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,5.77,27,0.132500000000001,1.141602,4.575,6.489,15
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,5.494733590204,27,0.0420963950820497,1.06077019806738,4.5,6.30613043478261,15
0504,New England,Patriots,NEP,DST,,49,DST,average,6.63933333333333,4,0.0899999999999999,1.41572596218336,5.06,8.286,2
0504,New England,Patriots,NEP,DST,,49,DST,robust,6.445,9,0.0912500000000005,1.319514,5.06,8.286,2
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.70682484474205,3,0.0223613303611705,1.59523857800121,4.9,8.26247400611621,2
0505,New York,Jets,NYJ,DST,,49,DST,average,6.31833333333333,10,0.0758333333333336,1.15856232748466,4.99,7.368,4
0505,New York,Jets,NYJ,DST,,49,DST,robust,6.575,5,0.0899999999999999,1.275036,4.99,7.368,4
0505,New York,Jets,NYJ,DST,,49,DST,weighted,5.82734076512544,22,0.0672792907820377,0.870448861663146,4.9,6.44991304347826,4
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,6.15416666666667,15,0.0713333333333335,0.196871362400257,5.83,6.2425,9
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,5.9925,19,0.0299999999999994,0.170499000000001,5.83,6.2425,9
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,6.22166591849968,8,0.0443936518048558,0.153239254710806,6,6.24203416149068,9
0507,Cleveland,Browns,CLE,DST,,49,DST,average,6.166,13,0.00599999999999934,0.667323010243166,5.204,6.74,9
0507,Cleveland,Browns,CLE,DST,,49,DST,robust,6.15,15,0.0925000000000002,0.7413,5.204,6.74,9
0507,Cleveland,Browns,CLE,DST,,49,DST,weighted,6.0498729747077,13,0.0547164807618916,0.762743628797212,5.1,6.69401519756839,9
0508,Tennessee,Titans,TEN,DST,,49,DST,average,5.59533333333333,29,0.291666666666667,0.707672240518165,4.72,6.232,15
