id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
0501,Buffalo,Bills,BUF,DST,,49,DST,average,6.48233333333333,16,0.0543333333333331,1.16326695130568,5.015,7.883,8
0501,Buffalo,Bills,BUF,DST,,49,DST,robust,6.3,19,0.0475000000000012,0.88956,5.015,7.883,8
0501,Buffalo,Bills,BUF,DST,,49,DST,weighted,6.33611771428571,18,0.0152606933218067,1.21802784508644,4.72,7.67241569767442,8
0502,Indianapolis,Colts,IND,DST,,49,DST,average,6.39333333333333,19,0.0748666666666669,0.878976677733829,5.25,7.41,10
0502,Indianapolis,Colts,IND,DST,,49,DST,robust,6.365,17,0.0280000000000005,0.778365,5.25,7.41,10
0502,Indianapolis,Colts,IND,DST,,49,DST,weighted,6.45449714285714,15,0.110475094877891,0.97681295523024,5.1,7.40616279069767,10
0503,Miami,Dolphins,MIA,DST,,49,DST,average,5.4438,31,,1.09962047998389,4.2832,6.488,15
0503,Miami,Dolphins,MIA,DST,,49,DST,robust,5.355,30,,0.6908916,4.2832,6.488,15
0503,Miami,Dolphins,MIA,DST,,49,DST,weighted,5.13491095310136,31,,1.03055239246074,4.234,6.13844409937888,15
0504,New England,Patriots,NEP,DST,,49,DST,average,6.857,8,0.177666666666667,1.14114007320165,5.35,8.0555,4
0504,New England,Patriots,NEP,DST,,49,DST,robust,6.84,7,0.109,1.3506486,5.35,8.0555,4
0504,New England,Patriots,NEP,DST,,49,DST,weighted,6.92714742857143,7,0.0859025714285719,1.22684448454762,5.2,8.04533639143731,4
0505,New York,Jets,NYJ,DST,,49,DST,average,7.362,3,0.156433333333334,1.11916039958533,5.72,8.148,2
0505,New York,Jets,NYJ,DST,,49,DST,robust,7.27,3,0.145,1.126776,5.72,8.148,2
0505,New York,Jets,NYJ,DST,,49,DST,weighted,7.32348429652042,2,0.099524470715366,1.28476101244984,5.5,8.14847093023256,2
0506,Cincinnati,Bengals,CIN,DST,,49,DST,average,6.736,9,0.1265,1.08661400690402,5.6,8.032,4
0506,Cincinnati,Bengals,CIN,DST,,49,DST,robust,6.515,13,0.0274999999999999,1.082298,5.6,8.032,4
0506,Cincinnati,Bengals,CIN,DST,,49,DST,weighted,7.02585101361573,6,0.130781585044305,1.04327394258895,6,8.042125,4
